code,start_trade_date,end_trade_date,start_close,end_close,div_sum_per_share,div_event_count,total_return,error,total_return_pct
600519,2019-01-02,2026-01-09,,,,,,Response ended prematurely,
000001,2019-01-02,2026-01-09,,,,,,Response ended prematurely,
000568,2019-01-02,2026-01-09,,,,,,Response ended prematurely,
